S [00:02:23.325] submitItem(Seller0, Seller0#60, 48, 129)
E [00:02:23.956] submitBid(Buyer117, 25, 0) -> false
E [00:02:23.956] itemPrice(79) -> -1
S [00:02:23.956] getItems()
S [00:02:23.956] submitBid(Buyer147, 79, 0)
S [00:02:23.956] submitItem(Seller3, Seller3#38, 93, 178)
E [00:02:23.956] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.956] submitItem(Seller3, Seller3#38, 93, 178) -> -1
S [00:02:23.956] itemPrice(71)
S [00:02:23.956] submitItem(Seller64, Seller64#77, 66, 119)
E [00:02:23.956] itemPrice(71) -> -1
E [00:02:23.956] submitItem(Seller64, Seller64#77, 66, 119) -> -1
S [00:02:23.956] submitBid(Buyer116, 71, 0)
S [00:02:23.956] submitItem(Seller12, Seller12#11, 38, 122)
E [00:02:23.956] submitBid(Buyer116, 71, 0) -> false
E [00:02:23.956] submitItem(Seller12, Seller12#11, 38, 122) -> -1
S [00:02:23.956] submitItem(Seller56, Seller56#86, 90, 173)
S [00:02:23.956] getItems()
S [00:02:23.956] getItems()
E [00:02:23.956] submitItem(Seller56, Seller56#86, 90, 173) -> -1
E [00:02:23.956] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.956] getItems()
S [00:02:23.956] itemPrice(9)
S [00:02:23.956] getItems()
E [00:02:23.956] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.956] itemPrice(9) -> -1
S [00:02:23.956] itemPrice(49)
S [00:02:23.956] submitBid(Buyer146, 9, 0)
S [00:02:23.956] submitItem(Seller57, Seller57#13, 53, 119)
E [00:02:23.956] itemPrice(49) -> -1
E [00:02:23.956] submitBid(Buyer146, 9, 0) -> false
E [00:02:23.956] submitItem(Seller57, Seller57#13, 53, 119) -> -1
S [00:02:23.956] submitBid(Buyer140, 49, 0)
S [00:02:23.956] submitItem(Seller3, Seller3#7, 13, 101)
S [00:02:23.956] getItems()
E [00:02:23.956] submitBid(Buyer140, 49, 0) -> false
S [00:02:23.957] getItems()
S [00:02:23.957] submitItem(Seller16, Seller16#5, 78, 120)
E [00:02:23.957] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.957] submitItem(Seller16, Seller16#5, 78, 120) -> -1
S [00:02:23.957] getItems()
S [00:02:23.957] itemPrice(76)
S [00:02:23.957] submitItem(Seller4, Seller4#23, 75, 159)
E [00:02:23.957] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.957] itemPrice(76) -> -1
E [00:02:23.957] submitItem(Seller4, Seller4#23, 75, 159) -> -1
S [00:02:23.957] itemPrice(79)
E [00:02:23.957] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.957] submitItem(Seller64, Seller64#9, 9, 173)
S [00:02:23.957] itemPrice(72)
E [00:02:23.957] submitItem(Seller64, Seller64#9, 9, 173) -> -1
E [00:02:23.957] itemPrice(72) -> -1
S [00:02:23.957] submitItem(Seller56, Seller56#16, 95, 120)
S [00:02:23.957] submitBid(Buyer123, 72, 0)
E [00:02:23.957] submitItem(Seller56, Seller56#16, 95, 120) -> -1
S [00:02:23.957] getItems()
S [00:02:23.957] submitItem(Seller77, Seller77#42, 83, 120)
E [00:02:23.957] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.957] submitItem(Seller77, Seller77#42, 83, 120) -> -1
S [00:02:23.957] itemPrice(53)
S [00:02:23.957] submitItem(Seller64, Seller64#73, 35, 117)
E [00:02:23.957] itemPrice(53) -> -1
E [00:02:23.957] submitItem(Seller64, Seller64#73, 35, 117) -> -1
S [00:02:23.957] submitBid(Buyer129, 53, 0)
E [00:02:23.957] submitBid(Buyer129, 53, 0) -> false
S [00:02:23.957] submitItem(Seller0, Seller0#69, 62, 135)
E [00:02:23.957] submitItem(Seller0, Seller0#69, 62, 135) -> -1
S [00:02:23.957] submitItem(Seller34, Seller34#31, 7, 146)
E [00:02:23.957] submitItem(Seller34, Seller34#31, 7, 146) -> -1
S [00:02:23.957] submitItem(Seller18, Seller18#92, 81, 182)
S [00:02:23.957] submitItem(Seller12, Seller12#4, 2, 184)
E [00:02:23.957] submitItem(Seller18, Seller18#92, 81, 182) -> -1
E [00:02:23.957] submitItem(Seller12, Seller12#4, 2, 184) -> -1
S [00:02:23.957] getItems()
E [00:02:23.957] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.957] itemPrice(59)
E [00:02:23.957] itemPrice(59) -> -1
S [00:02:23.957] submitBid(Buyer146, 59, 0)
E [00:02:23.957] submitBid(Buyer146, 59, 0) -> false
E [00:02:23.957] submitItem(Seller20, Seller20#84, 60, 121) -> -1
S [00:02:23.957] submitItem(Seller37, Seller37#42, 22, 177)
E [00:02:23.957] submitItem(Seller37, Seller37#42, 22, 177) -> -1
E [00:02:23.957] submitItem(Seller72, Seller72#88, 20, 108) -> -1
E [00:02:23.957] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.957] itemPrice(56)
S [00:02:23.957] submitItem(Seller32, Seller32#33, 32, 119)
E [00:02:23.957] itemPrice(56) -> -1
E [00:02:23.957] submitItem(Seller32, Seller32#33, 32, 119) -> -1
S [00:02:23.957] submitBid(Buyer134, 56, 0)
S [00:02:23.957] submitItem(Seller34, Seller34#48, 18, 111)
S [00:02:23.957] submitItem(Seller18, Seller18#95, 37, 133)
E [00:02:23.957] submitBid(Buyer134, 56, 0) -> false
E [00:02:23.958] submitItem(Seller34, Seller34#48, 18, 111) -> -1
S [00:02:23.958] submitItem(Seller16, Seller16#61, 46, 181)
S [00:02:23.958] submitItem(Seller0, Seller0#23, 73, 117)
E [00:02:23.958] submitItem(Seller16, Seller16#61, 46, 181) -> -1
E [00:02:23.958] submitItem(Seller0, Seller0#23, 73, 117) -> -1
S [00:02:23.958] getItems()
S [00:02:23.958] submitItem(Seller56, Seller56#34, 33, 198)
E [00:02:23.958] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.958] submitItem(Seller56, Seller56#34, 33, 198) -> -1
S [00:02:23.958] itemPrice(65)
S [00:02:23.958] submitItem(Seller64, Seller64#91, 72, 178)
S [00:02:23.958] getItems()
E [00:02:23.958] itemPrice(65) -> -1
E [00:02:23.958] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.958] submitBid(Buyer134, 65, 0)
S [00:02:23.958] submitItem(Seller34, Seller34#64, 80, 155)
S [00:02:23.958] itemPrice(45)
E [00:02:23.958] submitBid(Buyer134, 65, 0) -> false
E [00:02:23.958] itemPrice(45) -> -1
S [00:02:23.958] submitBid(Buyer129, 45, 0)
S [00:02:23.958] submitItem(Seller1, Seller1#1, 69, 179)
E [00:02:23.958] submitBid(Buyer129, 45, 0) -> false
E [00:02:23.958] submitItem(Seller1, Seller1#1, 69, 179) -> -1
S [00:02:23.958] getItems()
E [00:02:23.958] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.958] submitItem(Seller13, Seller13#89, 52, 185)
E [00:02:23.958] submitItem(Seller13, Seller13#89, 52, 185) -> -1
S [00:02:23.958] submitItem(Seller12, Seller12#33, 17, 138)
S [00:02:23.958] getItems()
E [00:02:23.958] submitItem(Seller12, Seller12#33, 17, 138) -> -1
E [00:02:23.958] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.958] submitItem(Seller1, Seller1#89, 10, 117)
S [00:02:23.958] itemPrice(59)
E [00:02:23.958] submitItem(Seller1, Seller1#89, 10, 117) -> -1
E [00:02:23.958] itemPrice(59) -> -1
S [00:02:23.958] itemPrice(23)
S [00:02:23.958] submitBid(Buyer146, 59, 0)
E [00:02:23.958] itemPrice(23) -> -1
E [00:02:23.958] submitBid(Buyer146, 59, 0) -> false
S [00:02:23.958] submitBid(Buyer134, 23, 0)
S [00:02:23.958] submitItem(Seller1, Seller1#63, 20, 153)
E [00:02:23.958] submitBid(Buyer134, 23, 0) -> false
E [00:02:23.958] submitItem(Seller1, Seller1#63, 20, 153) -> -1
E [00:02:23.958] submitItem(Seller10, Seller10#17, 44, 190) -> -1
E [00:02:23.958] submitItem(Seller63, Seller63#60, 16, 141) -> -1
S [00:02:23.958] getItems()
E [00:02:23.958] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.958] itemPrice(45)
S [00:02:23.958] itemPrice(29)
E [00:02:23.958] itemPrice(45) -> -1
E [00:02:23.958] itemPrice(29) -> -1
S [00:02:23.958] submitBid(Buyer154, 45, 0)
S [00:02:23.958] submitBid(Buyer41, 29, 0)
E [00:02:23.959] submitBid(Buyer154, 45, 0) -> false
E [00:02:23.959] submitBid(Buyer41, 29, 0) -> false
S [00:02:23.959] submitItem(Seller16, Seller16#85, 58, 133)
S [00:02:23.959] submitItem(Seller0, Seller0#16, 52, 189)
E [00:02:23.959] submitItem(Seller16, Seller16#85, 58, 133) -> -1
E [00:02:23.959] submitItem(Seller0, Seller0#16, 52, 189) -> -1
S [00:02:23.959] submitItem(Seller10, Seller10#89, 28, 122)
S [00:02:23.959] submitItem(Seller56, Seller56#50, 8, 172)
E [00:02:23.959] submitItem(Seller10, Seller10#89, 28, 122) -> -1
S [00:02:23.959] getItems()
E [00:02:23.959] submitItem(Seller56, Seller56#50, 8, 172) -> -1
S [00:02:23.959] submitItem(Seller16, Seller16#89, 31, 184)
S [00:02:23.959] submitItem(Seller0, Seller0#80, 41, 123)
E [00:02:23.959] submitItem(Seller16, Seller16#89, 31, 184) -> -1
E [00:02:23.959] submitItem(Seller0, Seller0#80, 41, 123) -> -1
S [00:02:23.959] submitItem(Seller10, Seller10#35, 37, 151)
E [00:02:23.959] submitItem(Seller10, Seller10#35, 37, 151) -> -1
E [00:02:23.959] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.959] submitItem(Seller0, Seller0#52, 14, 116)
S [00:02:23.959] itemPrice(5)
E [00:02:23.959] submitItem(Seller0, Seller0#52, 14, 116) -> -1
S [00:02:23.959] getItems()
S [00:02:23.959] submitItem(Seller63, Seller63#63, 89, 140)
S [00:02:23.959] submitItem(Seller10, Seller10#40, 81, 179)
E [00:02:23.959] submitItem(Seller63, Seller63#63, 89, 140) -> -1
E [00:02:23.959] submitItem(Seller10, Seller10#40, 81, 179) -> -1
S [00:02:23.959] submitItem(Seller1, Seller1#25, 1, 136)
S [00:02:23.959] submitItem(Seller0, Seller0#66, 22, 105)
E [00:02:23.959] submitItem(Seller1, Seller1#25, 1, 136) -> -1
E [00:02:23.959] submitItem(Seller0, Seller0#66, 22, 105) -> -1
S [00:02:23.959] getItems()
S [00:02:23.959] submitItem(Seller1, Seller1#36, 32, 194)
E [00:02:23.959] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.959] submitItem(Seller1, Seller1#36, 32, 194) -> -1
S [00:02:23.959] itemPrice(44)
E [00:02:23.959] itemPrice(44) -> -1
S [00:02:23.959] submitItem(Seller75, Seller75#57, 23, 117)
S [00:02:23.959] submitBid(Buyer157, 44, 0)
E [00:02:23.959] submitItem(Seller75, Seller75#57, 23, 117) -> -1
E [00:02:23.960] submitBid(Buyer157, 44, 0) -> false
S [00:02:23.960] getItems()
S [00:02:23.960] getItems()
E [00:02:23.960] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.960] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.960] itemPrice(57)
S [00:02:23.960] itemPrice(51)
E [00:02:23.960] itemPrice(57) -> -1
E [00:02:23.960] itemPrice(51) -> -1
S [00:02:23.960] submitBid(Buyer154, 57, 0)
S [00:02:23.960] submitBid(Buyer41, 51, 0)
E [00:02:23.960] submitBid(Buyer154, 57, 0) -> false
E [00:02:23.960] submitBid(Buyer41, 51, 0) -> false
S [00:02:23.960] submitItem(Seller56, Seller56#56, 9, 123)
S [00:02:23.960] submitItem(Seller16, Seller16#81, 64, 126)
E [00:02:23.960] submitItem(Seller56, Seller56#56, 9, 123) -> -1
E [00:02:23.960] submitItem(Seller16, Seller16#81, 64, 126) -> -1
S [00:02:23.960] submitItem(Seller75, Seller75#20, 65, 174)
S [00:02:23.960] getItems()
S [00:02:23.960] submitItem(Seller56, Seller56#11, 84, 115)
E [00:02:23.960] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.960] submitItem(Seller56, Seller56#11, 84, 115) -> -1
S [00:02:23.960] itemPrice(69)
E [00:02:23.960] itemPrice(69) -> -1
S [00:02:23.960] getItems()
S [00:02:23.960] submitBid(Buyer41, 69, 0)
E [00:02:23.960] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.960] submitBid(Buyer41, 69, 0) -> false
S [00:02:23.960] itemPrice(53)
E [00:02:23.960] itemPrice(53) -> -1
S [00:02:23.960] getItems()
S [00:02:23.960] submitBid(Buyer46, 53, 0)
E [00:02:23.960] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.960] submitBid(Buyer46, 53, 0) -> false
S [00:02:23.960] submitItem(Seller10, Seller10#85, 62, 108)
S [00:02:23.960] itemPrice(27)
S [00:02:23.960] submitItem(Seller0, Seller0#62, 65, 119)
E [00:02:23.960] itemPrice(27) -> -1
E [00:02:23.960] submitItem(Seller0, Seller0#62, 65, 119) -> -1
S [00:02:23.960] submitItem(Seller1, Seller1#61, 24, 108)
S [00:02:23.960] submitBid(Buyer2, 27, 0)
E [00:02:23.960] submitItem(Seller1, Seller1#61, 24, 108) -> -1
S [00:02:23.960] submitItem(Seller0, Seller0#84, 67, 131)
E [00:02:23.960] submitBid(Buyer2, 27, 0) -> false
E [00:02:23.960] submitItem(Seller0, Seller0#84, 67, 131) -> -1
S [00:02:23.960] submitItem(Seller1, Seller1#47, 47, 167)
S [00:02:23.960] getItems()
E [00:02:23.960] submitItem(Seller1, Seller1#47, 47, 167) -> -1
E [00:02:23.960] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.960] itemPrice(53)
S [00:02:23.960] submitItem(Seller8, Seller8#61, 40, 147)
E [00:02:23.960] itemPrice(53) -> -1
E [00:02:23.960] submitItem(Seller8, Seller8#61, 40, 147) -> -1
S [00:02:23.960] submitBid(Buyer2, 53, 0)
S [00:02:23.960] submitItem(Seller8, Seller8#74, 5, 103)
E [00:02:23.960] submitBid(Buyer2, 53, 0) -> false
E [00:02:23.960] submitItem(Seller8, Seller8#74, 5, 103) -> -1
S [00:02:23.960] submitItem(Seller8, Seller8#77, 47, 117)
S [00:02:23.960] submitItem(Seller54, Seller54#16, 17, 199)
E [00:02:23.960] submitItem(Seller8, Seller8#77, 47, 117) -> -1
E [00:02:23.960] submitItem(Seller54, Seller54#16, 17, 199) -> -1
S [00:02:23.960] submitItem(Seller8, Seller8#47, 0, 143)
E [00:02:23.961] submitItem(Seller8, Seller8#47, 0, 143) -> -1
S [00:02:23.961] submitItem(Seller51, Seller51#19, 28, 107)
S [00:02:23.961] getItems()
E [00:02:23.961] submitItem(Seller51, Seller51#19, 28, 107) -> -1
S [00:02:23.961] submitItem(Seller56, Seller56#30, 30, 134)
S [00:02:23.961] getItems()
E [00:02:23.961] submitItem(Seller56, Seller56#30, 30, 134) -> -1
E [00:02:23.961] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.961] itemPrice(25)
S [00:02:23.961] getItems()
E [00:02:23.961] itemPrice(25) -> -1
E [00:02:23.961] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.961] submitBid(Buyer41, 25, 0)
S [00:02:23.961] itemPrice(80)
E [00:02:23.961] submitBid(Buyer41, 25, 0) -> false
E [00:02:23.961] itemPrice(80) -> -1
S [00:02:23.961] getItems()
S [00:02:23.961] submitBid(Buyer37, 80, 0)
E [00:02:23.961] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.961] submitBid(Buyer37, 80, 0) -> false
S [00:02:23.961] itemPrice(13)
E [00:02:23.961] itemPrice(13) -> -1
E [00:02:23.961] submitItem(Seller76, Seller76#52, 14, 162) -> -1
S [00:02:23.961] submitBid(Buyer41, 13, 0)
S [00:02:23.961] getItems()
E [00:02:23.961] submitBid(Buyer41, 13, 0) -> false
E [00:02:23.961] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.961] itemPrice(17)
S [00:02:23.961] getItems()
